period,date,status,panic_budget,learned_budget
earlier_diagnostic,2017-11-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-11-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-11-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-11-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-11-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-11-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-11-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-11-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-11-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-11-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-11-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-11-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-11-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-11-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-11-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-12-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-12-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-12-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-12-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-12-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-12-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-12-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-12-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-12-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-12-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-12-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-12-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-12-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-12-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-12-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-12-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-12-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-12-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-12-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-12-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2017-12-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-01-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-01-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-01-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-01-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-01-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-01-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-01-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-01-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-01-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-01-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-01-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-01-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-01-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-01-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-01-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-01-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-01-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-01-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-01-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-01-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-01-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-01-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-02-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-02-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-02-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-02-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-02-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-02-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-02-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-02-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.3962264604501297,0.6037735395498703
earlier_diagnostic,2018-02-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.39678731585741567,0.6032126841425843
earlier_diagnostic,2018-02-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.39890779538845494,0.6010922046115451
earlier_diagnostic,2018-02-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.40381787325466334,0.5961821267453368
earlier_diagnostic,2018-02-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.40512159322185437,0.5948784067781457
earlier_diagnostic,2018-02-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.40818056346327686,0.5918194365367231
earlier_diagnostic,2018-02-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4047073921542707,0.5952926078457292
earlier_diagnostic,2018-02-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4022697268401967,0.5977302731598033
earlier_diagnostic,2018-03-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.40399598963792477,0.5960040103620752
earlier_diagnostic,2018-03-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.40238910042522896,0.597610899574771
earlier_diagnostic,2018-03-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4018515434705345,0.5981484565294656
earlier_diagnostic,2018-03-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-03-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-03-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-03-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-03-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-03-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-03-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-03-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-03-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-03-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-03-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-03-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-03-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-03-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-03-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-03-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-03-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-03-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-03-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-04-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-04-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-04-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-04-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-04-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-04-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-04-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-04-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-04-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-04-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-04-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-04-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-04-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-04-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-04-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-04-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-04-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-04-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-05-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-05-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-05-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-05-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-05-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-05-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-05-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-05-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-05-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-05-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-05-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-05-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-05-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-05-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-05-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-05-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-05-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-05-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-05-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-05-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-05-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-05-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-06-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-06-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-06-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-06-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-06-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-06-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-06-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-06-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-06-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-06-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-06-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-06-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-06-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-06-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-06-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-06-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-06-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-06-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-06-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-06-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-07-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-07-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-07-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-07-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-07-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-07-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-07-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-07-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-07-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-07-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-07-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-07-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-07-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-07-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-07-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-07-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-07-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-07-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-07-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-07-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-07-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-07-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-08-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-08-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-08-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-08-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-08-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-08-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-08-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-08-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-08-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-08-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-08-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-08-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-08-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-08-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-08-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-08-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-08-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-08-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-08-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-08-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-08-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-08-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-08-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-09-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-09-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-09-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-09-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-09-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-09-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-09-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-09-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-09-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-09-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
earlier_diagnostic,2018-09-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4033538080734682,0.5966461919265318
